smiles,ic50_value,is_active,MolWt,LogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumHeteroatoms,NumAromaticRings,RingCount,FractionCSP3,HeavyAtomCount,Delta_MolWt,ZScore_MolWt,Delta_LogP,ZScore_LogP,Delta_TPSA,ZScore_TPSA,Delta_NumHDonors,ZScore_NumHDonors,Delta_NumHAcceptors,ZScore_NumHAcceptors,Delta_NumRotatableBonds,ZScore_NumRotatableBonds,Delta_NumHeteroatoms,ZScore_NumHeteroatoms,Delta_NumAromaticRings,ZScore_NumAromaticRings,Delta_RingCount,ZScore_RingCount,Delta_FractionCSP3,ZScore_FractionCSP3,Delta_HeavyAtomCount,ZScore_HeavyAtomCount,MN_num_nodes,MN_num_metabolites,MN_num_reactions,MN_num_edges,MN_avg_degree,MN_std_degree,MN_max_degree,MN_density
C[C@@H]1CN2c3c(cc4c(N(C)Cc5ccccc5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,600.0,1,507.5220000000003,2.4939999999999998,117.01,2,8,3,11,3,6,0.38461538461538464,37,68.67697289448222,0.6413784687017734,-0.20820146176186016,-0.14616479065955806,6.440522749273981,0.1690996019055745,-0.5837366892545983,-0.48695101064299107,1.5121006776379478,0.6180066297953793,-1.245885769603098,-0.47642138313080035,1.353339787028073,0.4379653345108788,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.05302428331162495,0.33922014976028136,6.51597289448209,0.8714275021701442,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1c(N2CC(NC(C)(C)C)C2)c(F)cc2c(=O)c(C(=O)O)cn(-c3nc(N)c(F)cc3F)c12,0.33,1,475.4710000000002,2.96852,113.47999999999999,3,7,4,11,3,4,0.34782608695652173,34,36.62597289448212,0.3420522108024212,0.2663185382381399,0.1869650340633105,2.910522749273966,0.07641743650308917,0.4162633107454017,0.3472453309726138,0.5121006776379478,0.2092993003596387,-0.24588576960309805,-0.09402566535759393,1.353339787028073,0.4379653345108788,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.016234985652762046,0.10386249319240802,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCCNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4nc(N)c(F)cc4F)c3c2C)C1,0.19,1,461.4440000000002,2.580020000000001,113.47999999999999,3,7,6,11,3,4,0.3181818181818182,33,22.59897289448213,0.2110531961210011,-0.12218146176185884,-0.08577570795985817,2.910522749273966,0.07641743650308917,0.4162633107454017,0.3472453309726138,0.5121006776379478,0.2092993003596387,1.754114230396902,0.6707657701888189,1.353339787028073,0.4379653345108788,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,-0.013409283121941507,-0.08578520528170462,2.51597289448209,0.33647898947261984,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C=C1CC[C@@H](O[C@H]2C[C@@](O)([C@H](C)NC(=O)c3[nH]cc(Cl)c3Cl)[C@H](O)[C@@H](C)O2)[C@@H]2CC[C@H](C)[C@H](/C(O)=C3\C(=O)[C@H](C(C)C)N([C@@H]4O[C@@H](C)[C@@H](OC(N)=O)[C@@H](OC(C)=O)[C@H]4OC)C3=O)[C@@H]12,9.0,1,927.8730000000002,4.083800000000004,258.5,6,14,11,20,1,6,0.6976744186046512,63,489.0279728944821,4.567062279947917,1.3815985382381437,0.9699310437508306,147.93052274927396,3.884000333576279,3.4162633107454017,2.849834355819428,7.512100677637948,3.070250606409823,6.754114230396902,2.5827443590548507,10.353339787028073,3.350528792985587,-1.6689254598257501,-2.2680847249355973,1.7095837366892548,1.3411577565993198,0.3660833173008915,2.3419993626264324,32.51597289448209,4.348592834704053,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCNC(=O)Nc1cc(-n2cccn2)c(C(=O)Nc2cccc(Cl)c2)cn1,2960.0,0,384.82700000000006,3.314400000000001,100.94000000000001,3,5,5,9,3,3,0.1111111111111111,27,-54.018027105518,-0.50447767347666,0.612198538238141,0.4297850285317125,-9.629477250726012,-0.25282742302868383,0.4162633107454017,0.3472453309726138,-1.4878993223620522,-0.6081153585118425,0.754114230396902,0.2883700524156125,-0.646660212971927,-0.2092709895946119,0.33107454017424987,0.44993328070068134,-1.2904162633107452,-1.0123234935146619,-0.22047999019264858,-1.4105094990675435,-3.48402710551791,-0.46594377957366667,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCNC(=O)Nc1cc(N2CCN(C)CC2)c(C(=O)Nc2cccc(C)c2)cn1,18000.0,0,396.495,2.53552,89.60000000000001,3,5,5,8,2,3,0.38095238095238093,29,-42.35002710551805,-0.39550950470908275,-0.16668146176185994,-0.1170162820139929,-20.969477250726015,-0.5505655974377996,0.4162633107454017,0.3472453309726138,-1.4878993223620522,-0.6081153585118425,0.754114230396902,0.2883700524156125,-1.646660212971927,-0.5328891516473573,-0.6689254598257501,-0.909075722117458,-1.2904162633107452,-1.0123234935146619,0.04936127964862125,0.31578627053490843,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCNC(=O)Nc1cc(Nc2cccc(C)c2)c(C(=O)Nc2nccs2)cn1,98.0,1,396.47600000000006,3.9838200000000024,108.04,4,6,6,9,3,3,0.15789473684210525,28,-42.369027105518,-0.3956869468762561,1.2816185382381424,0.8997415472579687,-2.5294772507260177,-0.06641286938629222,1.4162633107454017,1.1814416725882186,-0.48789932236205225,-0.1994080290761019,1.754114230396902,0.6707657701888189,-0.646660212971927,-0.2092709895946119,0.33107454017424987,0.44993328070068134,-1.2904162633107452,-1.0123234935146619,-0.17369636446165443,-1.1112136380838367,-2.48402710551791,-0.3322066513992856,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1noc2c(F)c3c(cc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,400.0,1,402.3820000000001,1.1660199999999994,113.77000000000001,2,7,0,10,2,5,0.47368421052631576,29,-36.46302710551794,-0.3405304500694923,-1.5361814617618605,-1.0784537239721161,3.2005227492739863,0.08403155207439868,-0.5837366892545983,-0.48695101064299107,0.5121006776379478,0.2092993003596387,-4.245885769603098,-1.6236085364504196,0.353339787028073,0.11434717245813346,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.14209310922255608,0.9090334235561845,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1noc2c(F)c3c(cc12)CC1(C(=O)NC(=O)NC1=O)[C@@H]1[C@@H](C)O[C@@H](C)CN31,83000.0,0,402.3820000000001,1.1660199999999994,113.77000000000001,2,7,0,10,2,5,0.47368421052631576,29,-36.46302710551794,-0.3405304500694923,-1.5361814617618605,-1.0784537239721161,3.2005227492739863,0.08403155207439868,-0.5837366892545983,-0.48695101064299107,0.5121006776379478,0.2092993003596387,-4.245885769603098,-1.6236085364504196,0.353339787028073,0.11434717245813346,-0.6689254598257501,-0.909075722117458,0.7095837366892548,0.5566640065613259,0.14209310922255608,0.9090334235561845,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(C(=O)NCc5ccnn5C)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,2100.0,0,525.4970000000003,0.5211000000000016,160.68999999999997,3,10,3,14,3,6,0.4166666666666667,38,86.65197289448224,0.8092480979096248,-2.1811014617618585,-1.531210376084296,50.120522749273945,1.315942940370316,0.4162633107454017,0.3472453309726138,3.5121006776379478,1.4354212886668605,-1.245885769603098,-0.47642138313080035,4.353339787028073,1.408819820669115,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.085075565362907,0.5442665929822921,7.51597289448209,1.0051646303445252,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CNc1cccc2cc(C(=O)Nc3ccc(C(=O)O)cc3)c(=O)[nH]c12,1.7,1,337.33500000000004,2.5202999999999998,111.28999999999999,4,4,4,7,3,3,0.05555555555555555,25,-101.51002710551802,-0.9480083789197348,-0.18190146176186017,-0.1277012603758789,0.7205227492739681,0.01891773615423883,1.4162633107454017,1.1814416725882186,-2.4878993223620522,-1.016822687947583,-0.24588576960309805,-0.09402566535759393,-2.646660212971927,-0.8565073137001026,0.33107454017424987,0.44993328070068134,-1.2904162633107452,-1.0123234935146619,-0.2760355457482041,-1.7659233339856952,-5.48402710551791,-0.7334180359224288,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
c1ccc(COc2ccc(-c3cc(C4CCNCC4)[nH]n3)cc2)cc1,128.0,1,333.43499999999995,4.122700000000002,49.94,2,3,5,4,3,4,0.2857142857142857,25,-105.41002710551811,-0.984430718497517,1.4204985382381419,0.9972402197217465,-60.629477250726026,-1.5918615407416388,-0.5837366892545983,-0.48695101064299107,-3.4878993223620522,-1.4255300173833236,0.754114230396902,0.2883700524156125,-5.646660212971927,-1.8273617998583387,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,-0.045876815589473985,-0.29349458932478045,-5.48402710551791,-0.7334180359224288,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(-c5cncnc5)noc4c3Cl)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,1000.0,1,482.88400000000024,1.8289,139.54999999999998,2,9,1,12,3,6,0.36363636363636365,34,44.038972894482185,0.41128267318449696,-0.87330146176186,-0.6130885165787602,28.98052274927396,0.7609001707928288,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,2.353339787028073,0.7615834965636241,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.03204526233260396,0.20500793237860157,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1cnn(-c2noc3c(F)c4c(cc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)c1,1200.0,0,468.44500000000016,1.3517199999999994,131.59,2,9,1,12,3,6,0.4090909090909091,34,29.599972894482107,0.2764359651938335,-1.3504814617618606,-0.9480857553911571,21.02052274927398,0.5519058261458661,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,2.353339787028073,0.7615834965636241,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.07749980778714943,0.4958010700389078,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Nc1ncc2c(n1)CCC(NC(=O)c1cc3ccccc3[nH]1)C2,29000.0,0,307.3570000000001,1.8273999999999997,96.69,3,4,2,6,3,4,0.23529411764705882,23,-131.48802710551797,-1.2279747624742803,-0.8748014617618602,-0.6141415696367649,-13.879477250726026,-0.3644135995047637,0.4162633107454017,0.3472453309726138,-2.4878993223620522,-1.016822687947583,-2.245885769603098,-0.8588171009040068,-3.646660212971927,-1.1801254757528479,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,-0.09629698365670086,-0.6160550445446157,-7.48402710551791,-1.0008922922711911,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COC(=O)CCC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc3ccccc3[nH]1)CC2,9100.0,0,426.4980000000002,2.803400000000001,113.18,3,6,6,9,3,4,0.3333333333333333,30,-12.347027105517839,-0.11530964461877984,0.10119853823814084,0.07104495343817409,2.610522749273983,0.06854076522242518,0.4162633107454017,0.3472453309726138,-0.48789932236205225,-0.1994080290761019,1.754114230396902,0.6707657701888189,-0.646660212971927,-0.2092709895946119,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.0017422320295736315,0.011145840605063989,-0.48402710551791017,-0.06473239505052343,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)CC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cc3ccccc3[nH]1)CC2,7600.0,0,398.44400000000013,2.3249000000000004,124.17999999999998,4,5,5,9,3,4,0.2631578947368421,28,-40.401027105517926,-0.37730767398162113,-0.3773014617618595,-0.26487897206526667,13.610522749273954,0.3573520455134539,1.4162633107454017,1.1814416725882186,-1.4878993223620522,-0.6081153585118425,0.754114230396902,0.2883700524156125,-0.646660212971927,-0.2092709895946119,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,-0.06843320656691759,-0.4377979508704963,-2.48402710551791,-0.3322066513992856,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)c1cn(C2CC2)c2cc(N3CCN(/N=N/c4ccc(S(=O)(=O)Nc5cnc6ccccc6n5)cc4)CC3)c(F)cc2c1=O,5860.0,0,642.6730000000001,4.7386000000000035,162.45,2,10,8,15,5,7,0.22580645161290322,46,203.82797289448206,1.9035619600547786,2.0363985382381435,1.4296238053384018,51.880522749273965,1.3621527452168811,-0.5837366892545983,-0.48695101064299107,3.5121006776379478,1.4354212886668605,3.754114230396902,1.4355572057352317,5.353339787028073,1.7324379827218603,2.33107454017425,3.1679512863369603,2.709583736689255,2.1256515066373134,-0.10578464969085646,-0.6767519043978105,15.51597289448209,2.075061655739574,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)c1cn(C2CC2)c2c(F)c(N3CC4CCC3CN4)c(F)cc2c1=O,6.3,1,375.37500000000006,2.2534,74.57,2,5,3,8,2,6,0.47368421052631576,27,-63.470027105518,-0.5927504821149135,-0.44880146176185987,-0.3150745011634822,-35.99947725072603,-0.9451868285990885,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-1.646660212971927,-0.5328891516473573,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.14209310922255608,0.9090334235561845,-3.48402710551791,-0.46594377957366667,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COc1ccc2nccc(C(O)C[C@H]3CC[C@H](NCc4cc(F)c(Br)c(F)c4)CC3)c2n1,54.0,1,506.3910000000002,5.4512000000000045,67.27000000000001,2,5,7,8,3,4,0.4166666666666667,32,67.54597289448213,0.630815990224216,2.7489985382381446,1.9298942114277478,-43.299477250726014,-1.1368524964285893,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,2.754114230396902,1.0531614879620252,-1.646660212971927,-0.5328891516473573,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.085075565362907,0.5442665929822921,1.5159728944820898,0.20274186129823873,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H](N)[C@H]1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,2.5,1,360.3890000000001,1.7422000000000002,101.44999999999999,2,6,4,8,2,4,0.5,26,-78.45602710551793,-0.7327056567078952,-0.9600014617618597,-0.673954983331421,-9.119477250726035,-0.23943708185155488,-0.5837366892545983,-0.48695101064299107,-0.48789932236205225,-0.1994080290761019,-0.24588576960309805,-0.09402566535759393,-1.646660212971927,-0.5328891516473573,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.16840889869624032,1.0773873453595197,-4.48402710551791,-0.5996809077480478,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H](N)[C@H]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,7.5,1,359.4010000000001,2.347200000000001,88.56,2,5,4,7,2,4,0.47368421052631576,26,-79.44402710551793,-0.7419326494009332,-0.3550014617618591,-0.24922358326959923,-22.00947725072602,-0.5778713912107699,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-0.24588576960309805,-0.09402566535759393,-2.646660212971927,-0.8565073137001026,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.14209310922255608,0.9090334235561845,-4.48402710551791,-0.5996809077480478,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,122.0,1,331.34700000000004,1.5833,74.57,2,5,3,7,2,4,0.4117647058823529,24,-107.49802710551802,-1.0039306787637745,-1.11890146176186,-0.7855084039426995,-35.99947725072603,-0.9451868285990885,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.08017360457859324,0.5129065487248078,-6.48402710551791,-0.8671551640968099,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CC(=O)Nc1ccc2nc(N(CCc3ccccc3)C(=O)c3[nH]c(C)c(Cl)c3Cl)sc2c1,162000.0,0,487.4120000000002,6.087520000000004,78.09,2,4,6,9,4,4,0.17391304347826086,32,48.56697289448215,0.4535699433404438,3.385318538238144,2.376613359340703,-32.47947725072602,-0.8527672189059589,-0.5837366892545983,-0.48695101064299107,-2.4878993223620522,-1.016822687947583,1.754114230396902,0.6707657701888189,-0.646660212971927,-0.2092709895946119,1.3310745401742499,1.8089422835188207,-0.2904162633107452,-0.22782974347666796,-0.15767805782549882,-1.0087373378557196,1.5159728944820898,0.20274186129823873,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1[nH]c(C(=O)Nc2nc3ccc(NC(=O)c4ccncc4)cc3s2)c(Cl)c1Cl,2500.0,0,446.3190000000002,5.139220000000002,99.77,3,5,4,10,4,4,0.05263157894736842,29,7.473972894482131,0.06979989198922089,2.4370185382381417,1.7108732160702464,-10.799477250726028,-0.28354644102327553,0.4162633107454017,0.3472453309726138,-1.4878993223620522,-0.6081153585118425,-0.24588576960309805,-0.09402566535759393,0.353339787028073,0.11434717245813346,1.3310745401742499,1.8089422835188207,-0.2904162633107452,-0.22782974347666796,-0.27895952235639127,-1.784629325297177,-1.4840271055179102,-0.19846952322490452,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CCNC(=O)Nc1ccc(C(=O)Nc2nccs2)cn1,420.0,1,291.336,1.9318,96.01,3,5,4,8,2,2,0.16666666666666666,20,-147.50902710551804,-1.3775958656475207,-0.77040146176186,-0.5408490767996503,-14.559477250726019,-0.38226738774093627,0.4162633107454017,0.3472453309726138,-1.4878993223620522,-0.6081153585118425,-0.24588576960309805,-0.09402566535759393,-1.646660212971927,-0.5328891516473573,-0.6689254598257501,-0.909075722117458,-2.290416263310745,-1.7968172435526557,-0.16492443463709303,-1.0550956641493916,-10.48402710551791,-1.4021036767943342,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C=C1CC[C@@H](O[C@H]2C[C@@](O)([C@H](C)NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@H](O)[C@@H](C)O2)[C@@H]2CC[C@H](C)[C@H](/C(O)=C3\C(=O)[C@H](C(C)C)N([C@@H]4O[C@@H](C)[C@@H](OC(N)=O)[C@@H](OC(C)=O)[C@H]4OC)C3=O)[C@@H]12,60.0,1,941.9000000000001,4.3922200000000045,258.5,6,14,11,20,1,6,0.7045454545454546,64,503.05497289448203,4.698061294629337,1.6900185382381445,1.1864527931839997,147.93052274927396,3.884000333576279,3.4162633107454017,2.849834355819428,7.512100677637948,3.070250606409823,6.754114230396902,2.5827443590548507,10.353339787028073,3.350528792985587,-1.6689254598257501,-2.2680847249355973,1.7095837366892548,1.3411577565993198,0.3729543532416949,2.3859564648308975,33.51597289448209,4.482329962878434,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,170.0,1,612.6320000000002,3.6271200000000023,200.00999999999996,5,11,8,13,3,4,0.3870967741935484,44,173.78697289448212,1.6230072156301305,0.9249185382381424,0.6493255300644949,89.44052274927394,2.348311989556068,2.4162633107454017,2.0156380142038235,4.512100677637948,1.844128618102601,3.754114230396902,1.4355572057352317,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,-0.2904162633107452,-0.22782974347666796,0.05550567288978869,0.35509471310650137,13.51597289448209,1.8075873993908118,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1nc(-c2cc(NC(=O)CC(=O)NN)ccc2NC(=O)c2cc(Br)c(Br)[nH]2)no1,140.0,1,541.1600000000001,2.468919999999999,168.02999999999997,5,7,6,13,3,3,0.11764705882352941,30,102.31497289448203,0.9555258170908507,-0.23328146176186104,-0.16377183778939416,57.46052274927395,1.5086588310372393,2.4162633107454017,2.0156380142038235,0.5121006776379478,0.2092993003596387,1.754114230396902,0.6707657701888189,3.353339787028073,1.0852016586163695,0.33107454017424987,0.44993328070068134,-1.2904162633107452,-1.0123234935146619,-0.21394404248023027,-1.3686961067242316,-0.48402710551791017,-0.06473239505052343,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COC(=O)CNC(=O)c1ccc(NC(=O)c2[nH]c(C)c(Cl)c2Cl)c(O[C@H]2CCNC2)c1.Cl,74.0,1,505.78600000000034,2.9475200000000013,121.55,4,6,7,12,2,3,0.35,32,66.94097289448229,0.6251658580589462,0.24531853823814131,0.17222229125124827,10.980522749273973,0.2882998939529628,1.4162633107454017,1.1814416725882186,-0.48789932236205225,-0.1994080290761019,2.754114230396902,1.0531614879620252,2.353339787028073,0.7615834965636241,-0.6689254598257501,-0.909075722117458,-1.2904162633107452,-1.0123234935146619,0.018408898696240295,0.11776999108050953,1.5159728944820898,0.20274186129823873,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
COC(=O)[C@H](C)NC(=O)c1ccc(NC(=O)c2[nH]c(C)c(Cl)c2Cl)c(OC2CCNCC2)c1.Cl,40.0,1,533.8400000000004,3.726120000000002,121.55,4,6,7,12,2,3,0.4090909090909091,34,94.99497289448232,0.887163887421787,1.0239185382381422,0.7188270318927928,10.980522749273973,0.2882998939529628,1.4162633107454017,1.1814416725882186,-0.48789932236205225,-0.1994080290761019,2.754114230396902,1.0531614879620252,2.353339787028073,0.7615834965636241,-0.6689254598257501,-0.909075722117458,-1.2904162633107452,-1.0123234935146619,0.07749980778714943,0.4958010700389078,3.51597289448209,0.4702161176470009,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1[nH]c(C(=O)Nc2ccc(C(=O)NCC(=O)O)cc2OC2CCN(C(=O)OC(C)(C)C)CC2)c(Cl)c1Cl,86.0,1,569.4420000000003,4.474920000000003,150.06,4,6,7,13,2,3,0.44,38,130.5969728944823,1.2196531524597793,1.7727185382381427,1.2445111184486475,39.49052274927398,1.0368462213254401,1.4162633107454017,1.1814416725882186,-0.48789932236205225,-0.1994080290761019,2.754114230396902,1.0531614879620252,3.353339787028073,1.0852016586163695,-0.6689254598257501,-0.909075722117458,-1.2904162633107452,-1.0123234935146619,0.10840889869624032,0.6935404036479158,7.51597289448209,1.0051646303445252,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cn1cc(-c2ccc(NC(=O)Cc3ccc(Cl)cc3)cc2)n2ccnc2c1=O,6350.0,0,392.84600000000006,3.534600000000002,68.4,1,5,4,7,4,4,0.09523809523809523,28,-45.999027105517996,-0.4295877398678833,0.832398538238142,0.5843732174467762,-42.16947725072602,-1.10718370127142,-1.5837366892545983,-1.321147352258596,-1.4878993223620522,-0.6081153585118425,-0.24588576960309805,-0.09402566535759393,-2.646660212971927,-0.8565073137001026,1.3310745401742499,1.8089422835188207,-0.2904162633107452,-0.22782974347666796,-0.23635300606566445,-1.5120563090441583,-2.48402710551791,-0.3322066513992856,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,310.0,1,331.34700000000004,1.5833,74.57,2,5,3,7,2,4,0.4117647058823529,24,-107.49802710551802,-1.0039306787637745,-1.11890146176186,-0.7855084039426995,-35.99947725072603,-0.9451868285990885,-0.5837366892545983,-0.48695101064299107,-1.4878993223620522,-0.6081153585118425,-1.245885769603098,-0.47642138313080035,-2.646660212971927,-0.8565073137001026,-0.6689254598257501,-0.909075722117458,-0.2904162633107452,-0.22782974347666796,0.08017360457859324,0.5129065487248078,-6.48402710551791,-0.8671551640968099,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(NCc5ccccn5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,2000.0,0,494.48300000000023,1.8646999999999996,138.68999999999997,3,9,3,12,3,6,0.375,36,55.637972894482175,0.5196064467133907,-0.8375014617618604,-0.5879556502610527,28.120522749273945,0.738320379788257,0.4162633107454017,0.3472453309726138,2.5121006776379478,1.0267139592311199,-1.245885769603098,-0.47642138313080035,2.353339787028073,0.7615834965636241,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.04340889869624032,0.277706216793678,5.51597289448209,0.7376903739957631,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
C[C@@H]1CN2c3c(cc4c(N5CCN(C(=O)OC(C)(C)C)CC5)noc4c3F)CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,20000.0,0,572.5940000000003,1.9147000000000005,146.54999999999998,2,10,1,14,2,6,0.5925925925925926,41,133.74897289448222,1.2490898740877703,-0.7875014617618594,-0.5528538816609014,35.98052274927396,0.9446891673416656,-0.5837366892545983,-0.48695101064299107,3.5121006776379478,1.4354212886668605,-3.245885769603098,-1.2412128186772131,4.353339787028073,1.408819820669115,-0.6689254598257501,-0.909075722117458,1.7095837366892548,1.3411577565993198,0.2610014912888329,1.6697437368897727,10.51597289448209,1.4063760148676685,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
Cc1cc(C(F)(F)F)nn1-c1noc2c(F)c3c(cc12)CC1(C(=O)NC(=O)NC1=O)[C@H]1[C@H](C)O[C@H](C)CN31,7100.0,0,536.4420000000002,2.37052,131.59,2,9,1,15,3,6,0.43478260869565216,38,97.59697289448218,0.911464125263167,-0.33168146176186,-0.23285211839448966,21.02052274927398,0.5519058261458661,-0.5837366892545983,-0.48695101064299107,2.5121006776379478,1.0267139592311199,-3.245885769603098,-1.2412128186772131,5.353339787028073,1.7324379827218603,0.33107454017424987,0.44993328070068134,1.7095837366892548,1.3411577565993198,0.10319150739189248,0.6601624087164718,7.51597289448209,1.0051646303445252,2275,766,1509,5763,5.066373626373626,13.495998227922811,430,0.0011139783699150453
